Index,avg_price_per_kg
1,10.4
2,12.02
3,10.16
4,9.54625
5,8.794761904761906
6,5.25
7,3.64
8,8.592941176470589
9,8.885
10,9.97
11,5.638
12,5.67
13,9.04166666666667
14,3.7550000000000003
15,4.541818181818184
16,5.45
17,8.14
18,4.65
19,10.4375
20,6.101333333333335
21,5.94909090909091
22,5.41
23,5.546250000000001
24,6.984999999999999
25,5.0
26,6.12
27,7.322500000000001
28,8.65
29,8.077179487179489
30,8.174090909090905
31,8.98
32,5.6312500000000005
33,10.275
34,8.20909090909091
35,5.3
36,10.590000000000002
37,11.39
38,11.27
39,6.401851851851851
40,7.119999999999999
41,8.31
42,8.541020408163265
43,5.46
44,5.537272727272728
45,4.7108333333333325
46,5.033749999999999
47,5.5
48,4.64
49,5.347500000000001
50,5.3
51,2.0
52,5.650833333333334
53,7.397199999999998
54,14.1
55,8.35875
56,6.749999999999999
57,10.4
58,9.017419354838706
59,8.26957264957265
60,6.23
61,8.29
62,11.27
63,5.476000000000001
64,10.01
65,6.55
66,6.196666666666668
67,5.745
68,4.84
69,5.5
70,7.692
71,6.188823529411764
72,4.6781250000000005
73,4.050000000000001
74,8.39
75,5.911333333333333
76,4.6925
77,5.464117647058825
78,10.01
79,11.96
80,5.650833333333334
81,8.12
82,5.5
83,6.274
84,4.7108333333333325
85,1.59
86,6.722857142857144
87,7.305714285714286
88,11.23
89,4.85
90,6.43
91,9.38
92,10.43
93,7.2
94,6.027857142857144
95,5.83
96,6.661118421052626
97,9.076744186046517
98,9.02
99,6.421692307692307
100,4.944705882352942
101,11.39
102,5.28
103,6.0
104,8.258888888888889
105,7.275
106,9.356250000000001
107,7.637777777777777
108,2.78
109,10.16
110,5.41
111,4.23
112,6.8835849056603795
113,5.213333333333334
114,4.6
115,6.664324324324325
116,10.16
117,5.6
118,9.66
119,4.24
120,7.275
121,5.17
122,4.5311111111111115
123,8.42
124,4.75
125,9.233999999999998
126,8.1
127,4.24
128,9.260000000000002
129,10.67
130,4.68
131,6.715714285714284
132,5.313809523809523
133,10.033333333333333
134,8.506428571428573
135,1.25
136,5.638
137,6.88
138,8.44
139,8.072857142857144
140,5.291818181818182
141,8.65
142,5.5
143,8.42
144,5.105714285714285
145,9.854999999999999
146,5.701818181818183
147,5.6
148,8.286666666666667
149,6.521538461538464
150,9.44
151,10.4
152,8.632857142857143
153,4.64
154,7.9130000000000065
155,7.7299999999999995
156,12.02
157,5.8721428571428556
158,4.44
159,5.976666666666665
160,5.6
161,8.3875
162,9.2625
163,6.97
164,8.93545454545454
165,7.039999999999999
166,8.956428571428573
167,6.831052631578947
168,8.448333333333334
169,4.55
170,7.604367816091955
171,9.125
172,7.915833333333332
173,5.322499999999999
174,8.69
175,5.28
176,5.52090909090909
177,8.12
178,4.87
179,6.202631578947368
180,7.175454545454546
181,5.213333333333334
182,0.38000000000000006
183,10.419166666666667
184,7.51
185,7.2
186,0.38000000000000006
187,4.5311111111111115
188,10.655000000000001
189,7.87
190,5.243636363636364
191,4.67
192,9.251428571428571
193,5.5
194,4.541818181818184
195,10.4
196,8.75
197,8.5
198,6.68
199,6.0
200,7.9925
201,6.421692307692307
202,3.0
203,7.82
204,1.67
205,6.05111111111111
206,4.61
207,8.46613636363637
208,6.984999999999999
209,7.92
210,8.28
211,7.828461538461538
212,11.29
213,5.6
214,7.0932075471698095
215,8.42
216,4.68
217,4.68
218,5.6
219,9.606111111111108
220,7.498333333333334
221,5.69
222,5.02
223,8.39
224,11.39
225,11.39
226,6.641111111111112
227,5.656
228,5.4
229,8.42
230,4.68
231,5.255
232,10.93
233,8.277
234,5.4
235,5.745
236,5.24
237,8.39
238,9.49076923076923
239,4.11
240,5.743333333333335
241,3.94
242,5.6
243,6.05111111111111
244,8.14
245,12.019999999999998
246,7.2
247,6.0
248,8.258888888888889
249,5.6
250,9.53
251,8.44
252,10.474
253,4.18
254,5.313809523809523
255,5.657812499999997
256,4.64
257,7.2
258,9.386666666666668
259,9.49076923076923
260,9.16
261,10.29
262,10.4
263,5.7525
264,5.133684210526316
265,4.593333333333333
266,7.38
267,4.67
268,5.910800000000003
269,4.885
270,5.657812499999997
271,8.543695652173914
272,6.19
273,11.175
274,1.59
275,9.04166666666667
276,8.42
277,5.3
278,5.657812499999997
279,6.298461538461538
280,8.096097560975613
281,4.65
282,7.08
283,6.0
284,4.33
285,10.15
286,5.33
287,5.13
288,5.2
289,8.74
290,8.278333333333332
291,6.0
292,5.870526315789475
293,5.539117647058825
294,1.25
295,7.1
296,7.5
297,8.69
298,8.3
299,6.97
300,6.81
301,4.659285714285716
302,5.17
303,4.12
304,6.7437499999999995
305,8.55
306,9.84
307,5.782500000000001
308,3.705
309,8.332380952380955
310,6.231249999999999
311,7.155909090909091
312,7.483750000000001
313,5.47
314,8.39
315,10.4
316,9.48
317,5.701818181818183
318,5.79
319,5.27
320,6.661118421052626
321,5.650833333333334
322,5.793333333333334
323,4.61
324,7.508571428571428
325,5.5
326,3.6871428571428573
327,8.096097560975613
328,5.638
329,11.442499999999999
330,7.628947368421055
331,5.650833333333334
332,4.7108333333333325
333,9.58
334,7.464186046511632
335,8.74
336,8.39
337,8.791153846153845
338,5.657812499999997
339,8.0
340,4.44
341,6.902222222222223
342,5.6
343,8.675
344,7.2
345,8.9025
346,7.2
347,9.125
348,4.85
349,8.31875
350,8.39
351,6.974999999999999
352,10.474
353,8.277
354,9.386666666666668
355,7.39
356,5.993636363636363
357,5.13
358,9.33
359,8.5375
360,9.156341463414634
361,7.173333333333333
362,5.650833333333334
363,8.664032258064516
364,8.863170731707317
365,7.093555555555554
366,7.19
367,7.635666666666665
368,8.0
369,5.84
370,9.398999999999997
371,5.0
372,5.657812499999997
373,5.45
374,9.017419354838706
375,6.656000000000001
376,6.459047619047619
377,5.41
378,6.1138095238095245
379,8.277
380,5.830000000000001
381,6.459047619047619
382,7.670000000000001
383,7.264
384,8.267999999999999
385,3.185263157894737
386,8.30727272727273
387,6.502857142857143
388,7.700434782608693
389,3.57
390,9.283333333333333
391,7.476619718309853
392,6.05111111111111
393,10.01
394,8.9025
395,1.75
396,8.906588235294114
397,5.993636363636363
398,6.11
399,7.902500000000001
400,7.119999999999999
401,5.651999999999999
402,3.33
403,9.960000000000004
404,5.718095238095237
405,6.11
406,9.84
407,5.243636363636364
408,7.2
409,5.33
410,9.606111111111108
411,10.433333333333335
412,4.6
413,5.333333333333333
414,9.283333333333333
415,9.97
416,4.68
417,9.58
418,5.6
419,10.373333333333333
420,6.015111111111114
421,4.885
422,4.944705882352942
423,8.267999999999999
424,4.85
425,5.94909090909091
426,8.5
427,8.621395348837208
428,6.88
429,8.55
430,6.759117647058824
431,10.4
432,7.260000000000001
433,8.055312500000003
434,8.553478260869559
435,6.661118421052626
436,7.6123529411764705
437,4.584
438,4.68
439,6.7688235294117645
440,5.638
441,8.32
442,6.05111111111111
443,10.4
444,9.606111111111108
445,8.791224489795924
446,11.062499999999998
447,6.778684210526314
448,8.74
449,8.4275
450,8.435468749999997
451,10.16
452,7.19
453,10.43
454,7.41
455,7.80076923076923
456,8.074090909090911
457,9.072424242424242
458,8.738235294117647
459,4.3
460,8.5825
461,4.35
462,9.156341463414634
463,4.659285714285716
464,5.133684210526316
465,9.08
466,4.12
467,4.944705882352942
468,8.098333333333333
469,4.67
470,8.39
471,8.896666666666667
472,8.69
473,5.906666666666667
474,4.55
475,5.816612903225806
476,8.42
477,10.89
478,4.5
479,6.455416666666667
480,4.6925
481,5.2
482,8.258888888888889
483,5.16
484,3.83
485,9.072424242424242
486,8.435468749999997
487,8.455833333333333
488,3.356666666666667
489,5.033749999999999
490,4.5
491,5.623333333333334
492,6.0292307692307725
493,8.44
494,8.0
495,11.12
496,6.03
497,5.17
498,8.08
499,8.74
500,9.84
501,8.42
502,9.764
503,8.9025
504,8.9025
505,8.26957264957265
506,10.16
507,7.692916666666669
508,5.657812499999997
509,7.553749999999999
510,5.4
511,9.356250000000001
512,7.692
513,5.17
514,3.94
515,8.424000000000001
516,9.52
517,8.675
518,6.720769230769231
519,6.69
520,5.223666666666666
521,8.537777777777778
522,4.130000000000001
523,6.7275903614457855
524,6.435454545454545
525,7.92
526,7.632222222222224
527,8.277
528,3.0
529,4.3
530,8.42
531,10.628750000000002
532,4.85
533,9.46
534,7.85
535,9.709999999999999
536,9.356250000000001
537,8.394000000000002
538,6.70877551020408
539,5.716774193548386
540,8.6175
541,8.42
542,5.33
543,8.621395348837208
544,8.46613636363637
545,7.019999999999999
546,6.1537500000000005
547,8.299999999999999
548,6.365
549,4.920000000000001
550,6.839444444444445
551,4.765000000000001
552,6.016666666666667
553,5.345714285714286
554,5.3
555,4.641935483870966
556,5.575555555555557
557,9.866249999999999
558,7.8623529411764705
559,5.5825
560,5.313809523809523
561,9.386666666666668
562,4.75
563,5.0
564,5.4
565,7.3016216216216225
566,5.1850000000000005
567,9.4175
568,6.421692307692307
569,8.9025
570,9.236666666666666
571,5.33
572,5.17
573,9.87
574,8.3725
575,5.4
576,6.0
577,5.476000000000001
578,2.98
