Index,avg_price_per_kg
1,10.948846
2,12.618933
3,10.041227
4,8.74012
5,8.036604
6,4.556405
7,3.8208187
8,7.4580173
9,8.614827
10,9.673957
11,4.8409233
12,5.6781297
13,8.636357
14,4.2715483
15,4.4919767
16,6.144652
17,7.5379705
18,4.554769
19,11.317155
20,6.348999
21,6.131207
22,4.8386903
23,5.6651998
24,7.7603803
25,5.507896
26,6.686343
27,7.631466
28,7.9229302
29,7.4891233
30,7.1207914
31,8.50367
32,5.4874644
33,9.705386
34,7.602954
35,4.8359275
36,9.807578
37,10.917735
38,11.665231
39,6.044891
40,6.485199
41,8.107072
42,8.164012
43,5.1300817
44,6.297251
45,5.664692
46,4.586531
47,4.95112
48,5.64388
49,6.242315
50,4.6822677
51,1.3598298
52,6.1409507
53,6.893097
54,14.000352
55,8.711282
56,5.1832504
57,11.405063
58,9.201471
59,7.925742
60,6.0271497
61,8.126876
62,11.524909
63,6.129889
64,9.224518
65,5.3731165
66,5.9053736
67,6.9635987
68,5.095557
69,5.6567264
70,7.223064
71,5.2436495
72,4.611017
73,3.022328
74,8.091836
75,6.820309
76,5.1091633
77,5.722371
78,9.210629
79,10.817115
80,6.3642397
81,7.427919
82,5.0059667
83,5.878709
84,5.723934
85,1.2258105
86,5.7004414
87,7.538417
88,12.167662
89,4.161224
90,6.8816686
91,9.596805
92,9.733173
93,7.3473372
94,5.961063
95,5.9477935
96,6.4793034
97,8.253771
98,8.989737
99,6.896678
100,5.5548635
101,12.530586
102,6.335494
103,6.02476
104,7.651436
105,7.425202
106,8.123862
107,7.791886
108,2.6740222
109,9.974047
110,4.9823947
111,4.1568565
112,7.7932124
113,6.02003
114,4.199477
115,6.4892383
116,9.99061
117,5.323165
118,9.807891
119,4.468723
120,6.8123355
121,6.0670915
122,3.8412695
123,9.976021
124,4.5310163
125,8.451518
126,7.5745206
127,4.334382
128,9.35584
129,9.862828
130,5.7571564
131,6.968558
132,5.823357
133,9.355806
134,8.259077
135,1.2368876
136,6.1842318
137,7.842776
138,7.2746024
139,7.9878707
140,5.50966
141,8.038811
142,5.607608
