Index,avg_price_per_kg
1,7.675555555555558
2,11.25
3,8.14
4,9.476363636363633
5,8.750731707317074
6,5.33
7,4.55
8,8.750731707317074
9,8.750731707317074
10,9.92
11,4.628333333333334
12,5.75
13,9.010588235294119
14,5.0
15,5.02
16,5.252142857142857
17,8.14
18,5.02
19,10.89
20,5.8742857142857146
21,4.88875
22,5.25
23,4.628333333333334
24,6.25
25,5.78
26,6.91
27,6.23
28,8.146363636363636
29,7.317999999999999
30,8.146363636363636
31,9.010588235294119
32,5.6
33,10.415714285714285
34,8.200000000000001
35,5.3
36,10.602500000000001
37,11.33
38,11.163333333333332
39,5.6
40,7.317999999999999
41,8.86
42,9.44
43,5.46
44,5.252142857142857
45,5.78
46,4.88875
47,5.11
48,5.78
49,5.252142857142857
50,5.3
51,2.0
52,4.628333333333334
53,7.39
54,14.1
55,8.14
56,6.76
57,8.425555555555556
58,8.750731707317074
59,8.146363636363636
60,5.2
61,8.677142857142856
62,11.163333333333332
63,5.252142857142857
64,9.462777777777779
65,5.174
66,5.4
67,5.555
68,4.454000000000001
69,5.52
70,7.675555555555558
71,6.898695652173914
72,5.02
73,2.9
74,5.68
75,5.555
76,4.628333333333334
77,5.560999999999998
78,9.0425
79,11.25
80,5.252142857142857
81,7.39
82,5.11
83,5.560999999999998
84,5.78
85,0.91
86,6.898695652173914
87,8.0
88,11.163333333333332
89,6.69
90,5.252142857142857
91,8.14
92,10.602500000000001
93,5.6
94,5.2
95,5.4
96,5.8742857142857146
97,9.0425
98,9.010588235294119
99,6.274
100,5.78
101,12.019999999999998
102,4.628333333333334
103,6.0
104,8.200000000000001
105,7.317999999999999
106,9.0425
107,6.23
108,2.73
109,8.14
110,5.11
111,2.9
112,6.47
113,5.252142857142857
114,4.628333333333334
115,6.353333333333334
116,8.14
117,5.6
118,9.462777777777779
119,5.0
120,7.317999999999999
121,4.628333333333334
122,4.17
123,8.14
124,4.75
125,9.462777777777779
126,7.951333333333334
127,5.88
128,9.462777777777779
129,10.602500000000001
130,4.628333333333334
131,6.353333333333334
132,5.8742857142857146
133,9.0425
134,8.14
135,1.03
136,4.628333333333334
137,6.25
138,8.146363636363636
139,8.0
140,5.8742857142857146
141,8.146363636363636
142,5.5
143,8.14
144,4.628333333333334
145,9.476363636363633
146,5.555
147,5.6
148,9.44
149,6.898695652173914
150,10.45
151,8.14
152,8.750731707317074
153,4.64
154,6.727499999999999
155,7.675555555555558
156,12.019999999999998
157,5.768
158,5.88
159,5.2
160,5.6
161,7.2
162,8.14
163,7.08
164,6.9879999999999995
165,6.353333333333334
166,9.010588235294119
167,6.25
168,7.317999999999999
169,5.560000000000001
170,7.2
171,7.2
172,9.010588235294119
173,5.2
174,8.425555555555556
175,4.628333333333334
176,5.560999999999998
177,10.0
178,5.78
179,5.2
180,7.2
181,5.2
182,0.38
183,10.89
184,7.2
185,5.6
186,0.38
187,4.17
188,10.602500000000001
189,8.86
190,6.76
191,5.78
192,9.462777777777779
193,5.67
194,5.02
195,8.14
196,8.75
197,8.14
198,6.274
199,6.0
200,7.31
201,6.47
202,3.0
203,7.2
204,0.91
205,5.2
206,4.545
207,7.2
208,6.25
209,7.951333333333334
210,8.14
211,7.675555555555558
212,14.21
213,5.4
214,7.317999999999999
215,8.14
216,5.78
