Index,avg_price_per_kg
1,8.070779113890865
2,8.540940821565885
3,8.01674663029896
4,8.329669131547234
5,8.330066968891133
6,4.3361878302725145
7,5.316476540600215
8,7.716677758638277
9,7.919589170439609
10,8.533177900517494
11,6.179416973032015
12,5.086048823077924
13,7.916818842464633
14,6.001522046082975
15,2.519459010748667
16,6.791470656095125
17,6.833998205408567
18,6.00206018899733
19,8.34562246204682
20,6.18547142732947
21,5.34944484758142
22,4.410348646033172
23,6.1803493773502165
24,6.793767802284975
25,5.315931044857163
26,6.584479064735237
27,7.45267990156265
28,8.331676320814251
29,7.915619097241254
30,7.738429458867011
31,8.529164904021695
32,5.32200335213417
33,8.535310164895126
34,8.275789044422572
35,4.250421847435382
36,7.924551302593344
37,7.728441769023363
38,8.345893495730905
39,6.155721755693432
40,7.6668522971318565
41,7.913927823177065
42,7.717983745599565
43,8.520104855476909
44,5.316709875371976
45,5.958880114422015
46,6.180260994348161
47,4.41564469593726
48,6.1817907328680795
49,5.960886266158953
50,4.162290549880911
51,1.3142292033097593
52,5.316078272635619
53,8.518788343394755
54,8.346240798553048
55,7.413293402968266
56,7.657269106460451
57,8.020527662057612
58,7.731570472148796
59,8.527378923897729
60,8.157364151086801
61,7.91342706339039
62,8.346373255215873
63,5.316924371014726
64,7.725648132008811
65,7.706532978209678
66,6.156062363976877
67,5.317731124039246
68,5.349202844440995
69,4.45466698744722
70,6.8503940183585454
71,7.710682126150012
72,6.179720313023832
73,6.579672146269731
74,6.539148852486255
75,5.351103883838946
76,5.34758876220889
77,5.9646558049694125
78,8.536868402107817
79,8.336996368774232
80,6.181712850016878
81,7.908880771128079
82,4.41564469593726
83,5.962497094793075
84,5.959007034920684
85,2.511931585644734
86,7.68821047864782
87,7.401560317653798
88,8.545730108163719
89,5.322271269222414
90,6.183006169898312
91,8.16442130149263
92,8.53383788711057
93,7.411053785614287
94,6.156793426049209
95,6.586015818934238
96,6.189518160509023
97,7.721963283421498
98,7.915078415916925
99,5.318493916236244
100,6.790700710015219
101,7.727936625438662
102,6.181508969361035
103,6.772112109428907
104,8.3267619591058
105,7.688576702705906
106,7.731542319966984
107,7.430185182032766
108,6.147094852560067
109,7.406800981882682
110,4.431890519766849
111,6.000173803876153
112,5.318470609199471
113,5.350853042598596
114,6.529692857920044
115,7.398759665761283
116,8.01686847397768
117,6.533148973202105
118,7.924032773936855
119,6.1812306669579895
120,7.678851361075992
121,6.003308164010203
122,6.53096926312462
123,8.01673112263035
124,4.434144416841833
125,7.921964892502582
126,7.668608647161325
127,5.347118809852855
128,7.72157998351552
129,8.333464747479349
130,6.790783208339354
131,7.396359852972456
132,6.793290211331249
133,8.534708215220476
134,7.458332530497737
135,1.3975483912729745
136,6.180904827787372
137,6.183943997547421
138,8.527400938762305
139,7.550793434767859
140,6.184066070898248
141,8.332681531163708
142,4.460860707782251
143,8.015787572275476
144,5.315030832010642
145,7.921862433409621
146,6.182396490157689
147,6.533262693968912
148,7.913591367016738
149,7.710504437451876
150,7.7167567708883995
151,7.4584846513584555
152,7.720128242682855
153,4.7121780637218045
154,7.40730953903472
155,8.325430216563806
156,8.537749347207432
157,7.658721076965221
158,6.179718235960872
159,7.401517395157477
160,6.535063211530797
161,8.07312284958481
162,8.215603381157665
163,7.407764883048401
164,7.737807575125479
165,7.4000562855756815
166,7.913931977302987
167,5.319132672855508
168,7.72274280495543
169,6.789925687115367
170,7.409018166155569
171,7.463387058371139
172,7.913013995586652
173,6.584103980411135
174,8.025023693802451
175,5.316024966026179
176,5.323949966072787
177,7.909225994884458
178,6.184354526941187
179,6.152994695524055
180,6.157804867587545
181,6.585154882140112
182,0.5024186825552848
183,7.931418624265345
184,7.455276745836247
185,7.414869523486263
186,0.5024440666550181
187,5.960115062816029
188,8.332825068166057
189,7.7116365683
190,7.707100659349687
191,6.181003825776333
192,7.922822875073582
193,5.023437772696116
194,2.5196823908263246
195,7.4585151122781355
196,7.74455881935558
197,6.540844418479626
198,5.3614783654001235
199,6.770284454248078
200,8.018965845299824
201,5.318323381421015
202,4.286868821210922
203,7.405813677405182
204,2.5127116853645335
205,6.5861528930728
206,4.340071597531777
207,7.456838976003825
208,6.793767802284975
209,7.665900163719736
210,7.4624538929305055
211,8.275977809454629
212,8.550491705929558
213,6.533102266458595
214,7.912917536007663
215,8.06902807195569
216,6.1808388291280645
217,5.958881383627001
218,6.584139010468768
219,4.577913768886406
220,7.431699366949654
221,5.325739891614976
222,5.3151649063922175
223,7.460123817113754
224,8.538967783994652
225,8.539028705834014
226,6.163083144616214
227,6.180881704087722
228,5.31986601093659
229,6.540241292269952
230,6.180914981427265
231,6.531174366650468
232,7.729283828112602
233,8.327223949720954
234,5.319561401739785
235,5.350989655390144
236,6.181577045083302
237,7.436473286085507
238,8.329912818904678
239,5.346496899409379
240,6.182998669504444
241,6.180215302968641
242,6.533051498259128
243,7.401322445271521
244,7.460881094111004
245,8.335981004784882
246,6.587933749641277
247,6.827451089266337
248,7.053219955045967
249,6.533197710673594
250,7.924527763881663
251,7.719627482896179
252,8.533071287298611
253,6.178878483606699
254,7.396982225163506
255,6.18245741199705
256,4.264752340123629
257,7.454229905563229
258,7.721516523266185
259,8.331212484811045
260,7.718389202178989
261,4.579279710660849
